"datetime","count"
"2011-12-25 11:00:00",193.427435266259
"2011-12-26 11:00:00",155.680985286064
"2011-12-27 11:00:00",100.639115372942
"2011-12-28 11:00:00",115.661844127586
"2011-12-29 11:00:00",98.2865756710883
"2011-12-30 11:00:00",115.699671368288
"2011-12-31 11:00:00",210.657168637055
"2012-01-20 11:00:00",90.3497556707075
"2012-01-21 11:00:00",183.016138114503
"2012-01-22 11:00:00",169.26561204718
"2012-01-23 11:00:00",83.9507879819221
"2012-01-24 11:00:00",115.323297511544
"2012-01-25 11:00:00",110.672503365739
"2012-01-26 11:00:00",97.431710286269
"2012-01-27 11:00:00",136.124278512691
"2012-01-28 11:00:00",219.942006093746
"2012-01-29 11:00:00",193.224480026423
"2012-01-30 11:00:00",105.502447628586
"2012-01-31 11:00:00",136.077459704002
"2012-02-20 11:00:00",154.508218595321
"2012-02-21 11:00:00",106.574884817362
"2012-02-22 11:00:00",134.900394021123
"2012-02-23 11:00:00",165.043226365932
"2012-02-24 11:00:00",110.527012628556
"2012-02-25 11:00:00",201.613593121661
"2012-02-26 11:00:00",193.38858716928
"2012-02-27 11:00:00",137.208929170808
"2012-02-28 11:00:00",134.791359977796
"2012-02-29 11:00:00",105.405532670734
"2012-03-20 11:00:00",166.335740637246
"2012-03-21 11:00:00",153.543671546989
"2012-03-22 11:00:00",151.690768949586
"2012-03-23 11:00:00",199.291172753932
"2012-03-24 11:00:00",361.010573143228
"2012-03-25 11:00:00",296.864495622922
"2012-03-26 11:00:00",205.432784797777
"2012-03-27 11:00:00",160.644962560555
"2012-03-28 11:00:00",206.190950033882
"2012-03-29 11:00:00",206.035715185397
"2012-03-30 11:00:00",174.261700411693
"2012-03-31 11:00:00",376.864205864478
"2012-04-20 11:00:00",208.786016240941
"2012-04-21 11:00:00",476.023741748994
"2012-04-22 11:00:00",319.090258162746
"2012-04-23 11:00:00",161.635676368457
"2012-04-24 11:00:00",208.256731399036
"2012-04-25 11:00:00",234.283117068302
"2012-04-26 11:00:00",148.73500097449
"2012-04-27 11:00:00",207.416394595035
"2012-04-28 11:00:00",392.222257852852
"2012-04-29 11:00:00",441.652922976332
"2012-04-30 11:00:00",201.742766286918
"2012-05-20 11:00:00",482.887733079151
"2012-05-21 11:00:00",135.034735776911
"2012-05-22 11:00:00",205.959561755531
"2012-05-23 11:00:00",238.053949243324
"2012-05-24 11:00:00",240.250786869283
"2012-05-25 11:00:00",207.307861495227
"2012-05-26 11:00:00",459.675842152268
"2012-05-27 11:00:00",472.72987985068
"2012-05-28 11:00:00",341.663507008106
"2012-05-29 11:00:00",233.186374884007
"2012-05-30 11:00:00",215.885193769998
"2012-05-31 11:00:00",253.700665861355
"2012-06-20 11:00:00",218.611365471737
"2012-06-21 11:00:00",217.439344173103
"2012-06-22 11:00:00",226.770223097363
"2012-06-23 11:00:00",503.251357000963
"2012-06-24 11:00:00",511.770305859566
"2012-06-25 11:00:00",222.701300775128
"2012-06-26 11:00:00",236.754555125797
"2012-06-27 11:00:00",233.849461658592
"2012-06-28 11:00:00",238.733065280764
"2012-06-29 11:00:00",217.323401960236
"2012-06-30 11:00:00",482.323255882991
"2012-07-20 11:00:00",181.559787565417
"2012-07-21 11:00:00",355.730825777262
"2012-07-22 11:00:00",416.780816644442
"2012-07-23 11:00:00",218.603181891546
"2012-07-24 11:00:00",201.036889970465
"2012-07-25 11:00:00",235.80280590944
"2012-07-26 11:00:00",207.327773587516
"2012-07-27 11:00:00",205.527682655707
"2012-07-28 11:00:00",423.988402415901
"2012-07-29 11:00:00",437.98956527891
"2012-07-30 11:00:00",224.475289034403
"2012-07-31 11:00:00",226.166419230025
"2012-08-20 11:00:00",227.179167019188
"2012-08-21 11:00:00",234.511988685431
"2012-08-22 11:00:00",229.279543082015
"2012-08-23 11:00:00",235.476994984784
"2012-08-24 11:00:00",226.892240269102
"2012-08-25 11:00:00",441.641082525695
"2012-08-26 11:00:00",472.304608906765
"2012-08-27 11:00:00",222.691898268249
"2012-08-28 11:00:00",220.612584964685
"2012-08-29 11:00:00",239.183582562984
"2012-08-30 11:00:00",237.303350591897
"2012-08-31 11:00:00",219.697285135959
"2012-09-20 11:00:00",248.418090951528
"2012-09-21 11:00:00",242.728162861199
"2012-09-22 11:00:00",536.053833944342
"2012-09-23 11:00:00",513.682870456075
"2012-09-24 11:00:00",250.797547411722
"2012-09-25 11:00:00",239.46244191125
"2012-09-26 11:00:00",243.266934726612
"2012-09-27 11:00:00",225.039359215412
"2012-09-28 11:00:00",225.272624055758
"2012-09-29 11:00:00",498.825790098933
"2012-09-30 11:00:00",525.51108771798
"2012-10-20 11:00:00",476.387911924411
"2012-10-21 11:00:00",464.809567678379
"2012-10-22 11:00:00",255.806756289198
"2012-10-23 11:00:00",263.580976079759
"2012-10-24 11:00:00",250.706629405582
"2012-10-25 11:00:00",167.218618365198
"2012-10-26 11:00:00",218.290571171951
"2012-10-27 11:00:00",487.135825116611
"2012-10-28 11:00:00",420.868833935271
"2012-10-31 11:00:00",198.529788064425
"2012-11-20 11:00:00",191.905289089056
"2012-11-21 11:00:00",209.552509005496
"2012-11-22 11:00:00",306.284441356154
"2012-11-23 11:00:00",209.552509005496
"2012-11-24 11:00:00",290.988782076611
"2012-11-25 11:00:00",296.098103505182
"2012-11-26 11:00:00",213.429954465138
"2012-11-27 11:00:00",134.42665069917
"2012-11-28 11:00:00",192.585388139885
"2012-11-29 11:00:00",195.65269125576
"2012-11-30 11:00:00",178.163336266294
"2012-12-20 11:00:00",184.655260768473
"2012-12-21 11:00:00",149.756199127448
"2012-12-22 11:00:00",239.071030027198
"2012-12-23 11:00:00",232.498339551008
"2012-12-24 11:00:00",143.091349325386
"2012-12-25 11:00:00",211.782558383616
"2012-12-26 11:00:00",120.344470799419
"2012-12-27 11:00:00",138.596014118926
"2012-12-28 11:00:00",139.390199974737
"2012-12-29 11:00:00",231.094084288197
"2012-12-30 11:00:00",234.790049868468
"2012-12-31 11:00:00",137.794667090954
"2011-01-20 12:00:00",93.0232055783589
"2011-01-21 12:00:00",72.1012201061811
"2011-01-22 12:00:00",122.036202380952
"2011-01-23 12:00:00",118.473932133838
"2011-01-24 12:00:00",65.4747516304349
"2011-01-25 12:00:00",85.2954538310121
"2011-01-26 12:00:00",52.9355392606579
"2011-01-28 12:00:00",54.862127846092
"2011-01-29 12:00:00",104.509827380952
"2011-01-30 12:00:00",156.302470063932
"2011-01-31 12:00:00",69.7885829796412
"2011-02-20 12:00:00",174.474124284711
"2011-02-21 12:00:00",137.4902763137
"2011-02-22 12:00:00",77.8169427285408
"2011-02-23 12:00:00",87.777046477318
"2011-02-24 12:00:00",108.033496346462
"2011-02-25 12:00:00",137.804807181201
"2011-02-26 12:00:00",166.727799057854
"2011-02-27 12:00:00",188.963448599285
"2011-02-28 12:00:00",155.87876787124
"2011-03-20 12:00:00",220.204281391493
"2011-03-21 12:00:00",146.595761187417
"2011-03-22 12:00:00",152.373908752991
"2011-03-23 12:00:00",119.983016900701
"2011-03-24 12:00:00",134.194307174854
"2011-03-25 12:00:00",133.807105106275
"2011-03-26 12:00:00",237.783991749816
"2011-03-27 12:00:00",209.107702421815
"2011-03-28 12:00:00",135.576631184178
"2011-03-29 12:00:00",146.256440107711
"2011-03-30 12:00:00",142.766663643385
"2011-03-31 12:00:00",98.125652897815
"2011-04-20 12:00:00",176.289649095353
"2011-04-21 12:00:00",167.648156385177
"2011-04-22 12:00:00",129.948300689122
"2011-04-23 12:00:00",285.959121198168
"2011-04-24 12:00:00",367.518377455799
"2011-04-25 12:00:00",172.330479363111
"2011-04-26 12:00:00",172.296833109407
"2011-04-27 12:00:00",160.319975127763
"2011-04-28 12:00:00",152.237646687998
"2011-04-29 12:00:00",164.220125874022
"2011-04-30 12:00:00",340.958840183131
"2011-05-20 12:00:00",202.949533853367
"2011-05-21 12:00:00",411.080650283676
"2011-05-22 12:00:00",391.299770527554
"2011-05-23 12:00:00",201.325039684309
"2011-05-24 12:00:00",199.534098891184
"2011-05-25 12:00:00",208.594737973811
"2011-05-26 12:00:00",198.114785667937
"2011-05-27 12:00:00",201.746023876281
"2011-05-28 12:00:00",393.684565348842
"2011-05-29 12:00:00",380.323280799445
"2011-05-30 12:00:00",342.044813162876
"2011-05-31 12:00:00",180.940704272163
"2011-06-20 12:00:00",201.039676502051
"2011-06-21 12:00:00",214.534369422493
"2011-06-22 12:00:00",196.323347830319
"2011-06-23 12:00:00",204.329104562622
"2011-06-24 12:00:00",201.692580735699
"2011-06-25 12:00:00",405.665338422164
"2011-06-26 12:00:00",416.856810252266
"2011-06-27 12:00:00",217.560474106821
"2011-06-28 12:00:00",183.866146612577
"2011-06-29 12:00:00",214.838255338874
"2011-06-30 12:00:00",218.628188031181
"2011-07-20 12:00:00",183.344472150612
"2011-07-21 12:00:00",170.808629741599
"2011-07-22 12:00:00",173.784122948759
"2011-07-23 12:00:00",385.647326325245
"2011-07-24 12:00:00",378.291832571922
"2011-07-25 12:00:00",177.779395330328
"2011-07-26 12:00:00",215.859045814674
"2011-07-27 12:00:00",214.182901127879
"2011-07-28 12:00:00",169.950604849824
"2011-07-29 12:00:00",181.10772997927
"2011-07-30 12:00:00",398.629571815866
"2011-07-31 12:00:00",379.936710014623
"2011-08-20 12:00:00",410.396820665829
"2011-08-21 12:00:00",383.992576163954
"2011-08-22 12:00:00",207.628104455035
"2011-08-23 12:00:00",220.226514340034
"2011-08-24 12:00:00",191.875738101105
"2011-08-25 12:00:00",184.601280564094
"2011-08-26 12:00:00",203.326058488698
"2011-08-27 12:00:00",343.689513028409
"2011-08-28 12:00:00",404.806508774343
"2011-08-29 12:00:00",221.794936220443
"2011-08-30 12:00:00",226.249597634632
"2011-08-31 12:00:00",208.513248691209
"2011-09-20 12:00:00",100.748582743098
"2011-09-21 12:00:00",173.957879093335
"2011-09-22 12:00:00",169.22597203979
"2011-09-23 12:00:00",92.3280597688504
"2011-09-24 12:00:00",367.495498982879
"2011-09-25 12:00:00",395.193618183123
"2011-09-26 12:00:00",203.173474768132
"2011-09-27 12:00:00",137.282685264882
"2011-09-28 12:00:00",206.636320006227
"2011-09-29 12:00:00",214.925027270197
"2011-09-30 12:00:00",210.074233086754
"2011-10-20 12:00:00",185.98718203489
"2011-10-21 12:00:00",190.940706721315
"2011-10-22 12:00:00",378.194644123528
"2011-10-23 12:00:00",388.636845725801
"2011-10-24 12:00:00",192.482637594494
"2011-10-25 12:00:00",196.579528091095
"2011-10-26 12:00:00",177.98994973053
"2011-10-27 12:00:00",93.1533161451275
"2011-10-28 12:00:00",174.110948971055
"2011-10-29 12:00:00",207.524028612971
"2011-10-30 12:00:00",338.797696911782
"2011-10-31 12:00:00",182.237046540175
"2011-11-20 12:00:00",378.611508480326
"2011-11-21 12:00:00",170.856727994591
"2011-11-22 12:00:00",82.5450859968807
"2011-11-23 12:00:00",177.855231254503
"2011-11-24 12:00:00",300.953650987551
"2011-11-25 12:00:00",174.405538291641
"2011-11-26 12:00:00",370.289807633629
"2011-11-27 12:00:00",379.641960544096
"2011-11-28 12:00:00",192.719433569949
"2011-11-29 12:00:00",122.64808289827
"2011-11-30 12:00:00",160.114402999453
"2011-12-20 12:00:00",165.951075916116
"2011-12-21 12:00:00",94.5758329313838
"2011-12-22 12:00:00",178.872146014154
"2011-12-23 12:00:00",145.901021042922
"2011-12-24 12:00:00",235.382524703572
"2011-12-25 12:00:00",220.449586246196
"2011-12-26 12:00:00",201.678124441531
"2011-12-27 12:00:00",100.425244658891
"2011-12-28 12:00:00",137.563590310739
"2011-12-29 12:00:00",131.123941544342
"2011-12-30 12:00:00",138.204151667958
"2011-12-31 12:00:00",324.148814438804
"2012-01-20 12:00:00",126.027494128165
"2012-01-21 12:00:00",209.259622491857
"2012-01-22 12:00:00",200.991497491857
"2012-01-23 12:00:00",110.40564345841
"2012-01-24 12:00:00",159.386720705642
"2012-01-25 12:00:00",154.381033875768
"2012-01-26 12:00:00",155.074632231431
"2012-01-27 12:00:00",190.850833293137
"2012-01-28 12:00:00",244.955513957304
"2012-01-29 12:00:00",273.813543513274
"2012-01-30 12:00:00",147.089703407784
"2012-01-31 12:00:00",182.115755184352
"2012-02-20 12:00:00",214.99677726109
"2012-02-21 12:00:00",152.96538744783
"2012-02-22 12:00:00",185.741812881617
"2012-02-23 12:00:00",215.696223911804
"2012-02-24 12:00:00",174.385914139548
"2012-02-25 12:00:00",237.727672313782
"2012-02-26 12:00:00",270.81314203485
"2012-02-27 12:00:00",183.685413220971
"2012-02-28 12:00:00",190.8309199275
"2012-02-29 12:00:00",118.728575459601
"2012-03-20 12:00:00",227.746080842272
"2012-03-21 12:00:00",237.356873269934
"2012-03-22 12:00:00",216.5102237579
"2012-03-23 12:00:00",260.249101153323
"2012-03-24 12:00:00",403.16441471664
"2012-03-25 12:00:00",350.984280662467
"2012-03-26 12:00:00",249.373483019175
"2012-03-27 12:00:00",216.83730787367
"2012-03-28 12:00:00",256.584527396148
"2012-03-29 12:00:00",252.362990221686
"2012-03-30 12:00:00",228.262503012767
"2012-03-31 12:00:00",463.56709993058
"2012-04-20 12:00:00",277.377216737886
"2012-04-21 12:00:00",550.242556179587
"2012-04-22 12:00:00",333.59507501707
"2012-04-23 12:00:00",217.773749072298
"2012-04-24 12:00:00",281.749185215917
"2012-04-25 12:00:00",278.937492200892
"2012-04-26 12:00:00",233.262830278016
"2012-04-27 12:00:00",278.645493414866
"2012-04-28 12:00:00",411.445033350404
"2012-04-29 12:00:00",505.69227178492
"2012-04-30 12:00:00",272.456155190513
"2012-05-20 12:00:00",595.086252640548
"2012-05-21 12:00:00",231.129179801793
"2012-05-22 12:00:00",250.590549908553
"2012-05-23 12:00:00",276.33144005064
"2012-05-24 12:00:00",297.954263332698
"2012-05-25 12:00:00",292.649116273874
"2012-05-26 12:00:00",515.450241861552
"2012-05-27 12:00:00",517.394741861552
"2012-05-28 12:00:00",436.15950868984
"2012-05-29 12:00:00",290.106842380799
"2012-05-30 12:00:00",306.709064343234
"2012-05-31 12:00:00",309.413805042572
"2012-06-20 12:00:00",295.992419744357
"2012-06-21 12:00:00",287.832420064378
"2012-06-22 12:00:00",280.77243250284
"2012-06-23 12:00:00",516.55291296919
"2012-06-24 12:00:00",523.773200584352
"2012-06-25 12:00:00",323.786473454498
"2012-06-26 12:00:00",299.609053675744
"2012-06-27 12:00:00",321.872778275029
"2012-06-28 12:00:00",307.576096862079
"2012-06-29 12:00:00",287.975300166975
"2012-06-30 12:00:00",493.355979888382
"2012-07-20 12:00:00",212.460384231381
"2012-07-21 12:00:00",415.44143759923
"2012-07-22 12:00:00",491.338585569315
"2012-07-23 12:00:00",284.954140206037
"2012-07-24 12:00:00",274.323714130018
"2012-07-25 12:00:00",303.799833602567
"2012-07-26 12:00:00",262.863246898176
"2012-07-27 12:00:00",269.951523163578
"2012-07-28 12:00:00",476.201220259122
"2012-07-29 12:00:00",517.678798081884
"2012-07-30 12:00:00",291.293954613164
"2012-07-31 12:00:00",277.518931336217
"2012-08-20 12:00:00",288.741743564797
"2012-08-21 12:00:00",310.721388233637
"2012-08-22 12:00:00",302.448130907629
"2012-08-23 12:00:00",302.827241554415
"2012-08-24 12:00:00",309.196943759251
"2012-08-25 12:00:00",506.024714809215
"2012-08-26 12:00:00",467.94772149186
"2012-08-27 12:00:00",292.770373985336
"2012-08-28 12:00:00",285.395262065719
"2012-08-29 12:00:00",310.499656056579
"2012-08-30 12:00:00",304.565678027177
"2012-08-31 12:00:00",296.334760491922
"2012-09-20 12:00:00",313.843567424662
"2012-09-21 12:00:00",323.023802841069
"2012-09-22 12:00:00",567.931375266761
"2012-09-23 12:00:00",563.92373843626
"2012-09-24 12:00:00",312.356443488874
"2012-09-25 12:00:00",319.485280670211
"2012-09-26 12:00:00",318.995998095298
"2012-09-27 12:00:00",316.38036742873
"2012-09-28 12:00:00",333.098443498311
"2012-09-29 12:00:00",593.99818937783
"2012-09-30 12:00:00",593.99818937783
"2012-10-20 12:00:00",583.012893582241
"2012-10-21 12:00:00",571.089839296947
"2012-10-22 12:00:00",320.178132971662
"2012-10-23 12:00:00",316.097453004339
"2012-10-24 12:00:00",312.384670550068
"2012-10-25 12:00:00",271.66567689933
"2012-10-26 12:00:00",296.103140665754
"2012-10-27 12:00:00",591.369874674216
"2012-10-28 12:00:00",506.346267626281
"2012-10-31 12:00:00",281.004261288227
"2012-11-20 12:00:00",238.326502033685
"2012-11-21 12:00:00",265.60782547195
"2012-11-22 12:00:00",418.674068151147
"2012-11-23 12:00:00",265.942569339193
"2012-11-24 12:00:00",357.204848965082
"2012-11-25 12:00:00",373.507088000169
"2012-11-26 12:00:00",262.186691409709
"2012-11-27 12:00:00",176.236313071824
"2012-11-28 12:00:00",225.553265384353
"2012-11-29 12:00:00",253.135776449669
"2012-11-30 12:00:00",240.054087720694
"2012-12-20 12:00:00",243.212905220641
"2012-12-21 12:00:00",188.570344990712
"2012-12-22 12:00:00",293.184009353734
"2012-12-23 12:00:00",324.542049486303
"2012-12-24 12:00:00",178.796761420043
"2012-12-25 12:00:00",281.397698767736
"2012-12-26 12:00:00",144.076194064284
"2012-12-27 12:00:00",191.229332632886
"2012-12-28 12:00:00",188.490297048063
"2012-12-29 12:00:00",245.406819999229
"2012-12-30 12:00:00",280.073134353734
"2012-12-31 12:00:00",169.112286616553
"2011-01-20 13:00:00",88.2166286080029
"2011-01-21 13:00:00",71.7363401092333
"2011-01-22 13:00:00",133.729664241003
"2011-01-23 13:00:00",124.989769399733
"2011-01-24 13:00:00",71.2450762763476
"2011-01-25 13:00:00",82.9693984492727
"2011-01-26 13:00:00",61.7631369952327
"2011-01-28 13:00:00",59.8783736259266
"2011-01-29 13:00:00",123.795536739278
"2011-01-30 13:00:00",151.16179122513
"2011-01-31 13:00:00",73.9483525278739
"2011-02-20 13:00:00",168.985656665246
"2011-02-21 13:00:00",107.598090576821
"2011-02-22 13:00:00",80.0205718283234
"2011-02-23 13:00:00",90.9086985400882
"2011-02-24 13:00:00",92.3687960091865
"2011-02-25 13:00:00",119.276162736264
"2011-02-26 13:00:00",162.693382338123
"2011-02-27 13:00:00",228.309438022047
"2011-02-28 13:00:00",87.8545349758666
"2011-03-20 13:00:00",222.344018853966
"2011-03-21 13:00:00",159.427253348983
"2011-03-22 13:00:00",169.282991206519
"2011-03-23 13:00:00",97.9712992474757
"2011-03-24 13:00:00",117.456267069027
"2011-03-25 13:00:00",131.281298166248
"2011-03-26 13:00:00",234.528957178449
"2011-03-27 13:00:00",227.419835244827
"2011-03-28 13:00:00",131.956945129579
"2011-03-29 13:00:00",132.094136398192
"2011-03-30 13:00:00",130.512762178329
"2011-03-31 13:00:00",98.930592537519
"2011-04-20 13:00:00",168.893686792506
"2011-04-21 13:00:00",167.750201487427
"2011-04-22 13:00:00",97.6215893102658
"2011-04-23 13:00:00",295.316671369446
"2011-04-24 13:00:00",358.394556462117
"2011-04-25 13:00:00",170.220611810017
"2011-04-26 13:00:00",168.168649973925
"2011-04-27 13:00:00",153.604322819831
"2011-04-28 13:00:00",149.922631947895
"2011-04-29 13:00:00",169.827281561463
"2011-04-30 13:00:00",359.437413112003
"2011-05-20 13:00:00",179.72070081677
"2011-05-21 13:00:00",418.554716839834
"2011-05-22 13:00:00",408.166758222302
"2011-05-23 13:00:00",187.868217136941
"2011-05-24 13:00:00",197.69118370744
"2011-05-25 13:00:00",193.200334068354
"2011-05-26 13:00:00",191.916284925667
"2011-05-27 13:00:00",190.699467401687
"2011-05-28 13:00:00",392.900189624233
"2011-05-29 13:00:00",383.759942784128
"2011-05-30 13:00:00",285.029759025811
"2011-05-31 13:00:00",173.434847886968
"2011-06-20 13:00:00",196.267897930102
"2011-06-21 13:00:00",187.852428062091
"2011-06-22 13:00:00",182.612292210305
"2011-06-23 13:00:00",186.836767790038
"2011-06-24 13:00:00",196.186580981373
"2011-06-25 13:00:00",413.908009716548
"2011-06-26 13:00:00",402.284760865253
"2011-06-27 13:00:00",178.484237029927
"2011-06-28 13:00:00",189.278085990807
"2011-06-29 13:00:00",193.977431314455
"2011-06-30 13:00:00",194.201824229955
"2011-07-20 13:00:00",170.99945388895
"2011-07-21 13:00:00",169.343954712347
"2011-07-22 13:00:00",170.920739265736
"2011-07-23 13:00:00",414.94433283023
"2011-07-24 13:00:00",431.078994023443
"2011-07-25 13:00:00",163.369912754822
"2011-07-26 13:00:00",188.53960766066
"2011-07-27 13:00:00",188.675000587178
"2011-07-28 13:00:00",166.35299306325
"2011-07-29 13:00:00",183.178148756591
"2011-07-30 13:00:00",422.101669255882
"2011-07-31 13:00:00",427.444690736213
"2011-08-20 13:00:00",388.351009054803
"2011-08-21 13:00:00",419.035167575038
"2011-08-22 13:00:00",193.632948061537
"2011-08-23 13:00:00",197.331767857049
"2011-08-24 13:00:00",186.798650723918
"2011-08-25 13:00:00",163.49632330591
"2011-08-26 13:00:00",182.714880619655
"2011-08-27 13:00:00",324.965276279834
"2011-08-28 13:00:00",430.073604649393
"2011-08-29 13:00:00",206.950249215572
"2011-08-30 13:00:00",196.247678258052
"2011-08-31 13:00:00",196.265594924718
"2011-09-20 13:00:00",142.99773696836
"2011-09-21 13:00:00",167.071770750286
"2011-09-22 13:00:00",153.00568392337
"2011-09-23 13:00:00",118.627786391524
"2011-09-24 13:00:00",376.872261090118
"2011-09-25 13:00:00",397.318715044075
"2011-09-26 13:00:00",170.150038753908
"2011-09-27 13:00:00",170.100122087242
"2011-09-28 13:00:00",172.93382857162
"2011-09-29 13:00:00",193.545067168647
"2011-09-30 13:00:00",198.561412077564
"2011-10-20 13:00:00",202.296958882085
"2011-10-21 13:00:00",196.182029834735
"2011-10-22 13:00:00",400.497877935682
"2011-10-23 13:00:00",377.829948039429
"2011-10-24 13:00:00",187.119893585313
"2011-10-25 13:00:00",213.599021782501
"2011-10-26 13:00:00",174.459157426654
"2011-10-27 13:00:00",164.919139155888
"2011-10-28 13:00:00",191.407884701694
"2011-10-29 13:00:00",233.709498941682
"2011-10-30 13:00:00",338.872542009146
"2011-10-31 13:00:00",192.948447454093
"2011-11-20 13:00:00",364.330498232292
"2011-11-21 13:00:00",159.044354759729
"2011-11-22 13:00:00",93.2550677133606
"2011-11-23 13:00:00",167.893399693584
"2011-11-24 13:00:00",266.934404516083
"2011-11-25 13:00:00",183.642156490909
"2011-11-26 13:00:00",370.086479329179
"2011-11-27 13:00:00",379.725040835522
"2011-11-28 13:00:00",197.429645334947
"2011-11-29 13:00:00",111.586095997576
"2011-11-30 13:00:00",174.02211233298
"2011-12-20 13:00:00",167.94890369561
"2011-12-21 13:00:00",85.903325972001
"2011-12-22 13:00:00",149.474786075199
"2011-12-23 13:00:00",142.878313280916
"2011-12-24 13:00:00",229.876465151046
"2011-12-25 13:00:00",226.288201651305
"2011-12-26 13:00:00",196.633149140459
"2011-12-27 13:00:00",94.400314667666
"2011-12-28 13:00:00",123.122536761869
"2011-12-29 13:00:00",122.741126078581
"2011-12-30 13:00:00",133.498193034828
"2011-12-31 13:00:00",312.771889886392
"2012-01-20 13:00:00",113.409064396332
"2012-01-21 13:00:00",201.322390300399
"2012-01-22 13:00:00",199.678154189288
"2012-01-23 13:00:00",98.7652498097331
"2012-01-24 13:00:00",131.17856613143
"2012-01-25 13:00:00",146.51592120691
"2012-01-26 13:00:00",148.929094352642
"2012-01-27 13:00:00",205.081852063256
"2012-01-28 13:00:00",289.529696373553
"2012-01-29 13:00:00",280.64859319895
"2012-01-30 13:00:00",136.730193073238
"2012-01-31 13:00:00",207.577993048848
"2012-02-20 13:00:00",203.659367634407
"2012-02-21 13:00:00",143.308668361838
"2012-02-22 13:00:00",178.86480593332
"2012-02-23 13:00:00",211.020290295217
"2012-02-24 13:00:00",168.476848395168
"2012-02-25 13:00:00",263.434311452918
"2012-02-26 13:00:00",284.420938437045
"2012-02-27 13:00:00",180.169433097823
"2012-02-28 13:00:00",164.911001344122
"2012-02-29 13:00:00",141.770854781392
"2012-03-20 13:00:00",230.088808089646
"2012-03-21 13:00:00",218.263346490535
"2012-03-22 13:00:00",244.704268151799
"2012-03-23 13:00:00",264.553278761642
"2012-03-24 13:00:00",360.82012799517
"2012-03-25 13:00:00",369.024930100697
"2012-03-26 13:00:00",232.012330184585
"2012-03-27 13:00:00",222.737692858729
"2012-03-28 13:00:00",254.94979340021
"2012-03-29 13:00:00",245.342422967366
"2012-03-30 13:00:00",173.808509302839
"2012-03-31 13:00:00",509.30838576357
"2012-04-20 13:00:00",273.139529152204
"2012-04-21 13:00:00",558.898523325082
"2012-04-22 13:00:00",297.370834332334
"2012-04-23 13:00:00",150.954099165752
"2012-04-24 13:00:00",282.99012661157
"2012-04-25 13:00:00",304.394698552009
"2012-04-26 13:00:00",221.637238281493
"2012-04-27 13:00:00",282.803497573611
"2012-04-28 13:00:00",418.951209959726
"2012-04-29 13:00:00",522.060009241943
"2012-04-30 13:00:00",235.569864135887
"2012-05-20 13:00:00",634.116429884553
"2012-05-21 13:00:00",192.006100305228
"2012-05-22 13:00:00",261.887214105861
"2012-05-23 13:00:00",251.153484908424
"2012-05-24 13:00:00",304.871809702587
"2012-05-25 13:00:00",298.713616869079
"2012-05-26 13:00:00",541.971923603427
"2012-05-27 13:00:00",552.394455751834
"2012-05-28 13:00:00",388.891144511889
"2012-05-29 13:00:00",296.284336869864
"2012-05-30 13:00:00",331.404996122319
"2012-05-31 13:00:00",343.430102548687
"2012-06-20 13:00:00",294.783811442784
"2012-06-21 13:00:00",293.22313977474
"2012-06-22 13:00:00",289.948147186298
"2012-06-23 13:00:00",549.193071540898
"2012-06-24 13:00:00",552.935792003915
"2012-06-25 13:00:00",296.315032232005
"2012-06-26 13:00:00",303.224539729791
"2012-06-27 13:00:00",298.443842646569
"2012-06-28 13:00:00",291.234020329997
"2012-06-29 13:00:00",281.260164609507
"2012-06-30 13:00:00",533.38005192455
"2012-07-20 13:00:00",200.174428664465
"2012-07-21 13:00:00",351.289003373415
"2012-07-22 13:00:00",533.208638061191
"2012-07-23 13:00:00",263.134837218694
"2012-07-24 13:00:00",266.367776404509
"2012-07-25 13:00:00",262.51549147975
"2012-07-26 13:00:00",264.886440628452
"2012-07-27 13:00:00",258.455714188466
"2012-07-28 13:00:00",493.112094877893
"2012-07-29 13:00:00",520.669763782692
"2012-07-30 13:00:00",261.345683052935
"2012-07-31 13:00:00",261.132300190154
"2012-08-20 13:00:00",300.027950771865
"2012-08-21 13:00:00",310.817246781337
"2012-08-22 13:00:00",285.851867149724
"2012-08-23 13:00:00",280.72744849338
"2012-08-24 13:00:00",280.640617197116
"2012-08-25 13:00:00",533.719389602429
"2012-08-26 13:00:00",387.267045040082
"2012-08-27 13:00:00",278.01000996388
"2012-08-28 13:00:00",282.189660647892
"2012-08-29 13:00:00",296.607869855352
"2012-08-30 13:00:00",285.851867149724
"2012-08-31 13:00:00",289.542198267493
"2012-09-20 13:00:00",316.205339870041
"2012-09-21 13:00:00",336.955883044257
"2012-09-22 13:00:00",556.548208655558
"2012-09-23 13:00:00",588.876965534405
"2012-09-24 13:00:00",306.968636374672
"2012-09-25 13:00:00",316.828393724565
"2012-09-26 13:00:00",329.670367759108
"2012-09-27 13:00:00",299.161376076831
"2012-09-28 13:00:00",312.080677724942
"2012-09-29 13:00:00",597.580656235517
"2012-09-30 13:00:00",594.790156235516
"2012-10-20 13:00:00",554.539916328055
"2012-10-21 13:00:00",543.164928457739
"2012-10-22 13:00:00",321.159695139577
"2012-10-23 13:00:00",311.16273467194
"2012-10-24 13:00:00",342.238771477592
"2012-10-25 13:00:00",244.439443829722
"2012-10-26 13:00:00",260.323797597033
"2012-10-27 13:00:00",578.691660600596
"2012-10-28 13:00:00",443.926131622389
"2012-10-30 13:00:00",175.491684200856
