"datetime","count"
"2011-04-22 13:00:00",77.6832034821903
"2011-04-23 13:00:00",249.359805890089
"2011-04-24 13:00:00",364.640149267399
"2011-04-25 13:00:00",195.685124336938
"2011-04-26 13:00:00",187.473950678235
"2011-04-27 13:00:00",161.574872557562
"2011-04-28 13:00:00",136.550385288034
"2011-04-29 13:00:00",173.432317215222
"2011-04-30 13:00:00",301.381267199612
"2011-05-20 13:00:00",188.82997413357
"2011-05-21 13:00:00",445.579040513104
"2011-05-22 13:00:00",406.629087579087
"2011-05-23 13:00:00",196.313202674518
"2011-05-24 13:00:00",198.466851572516
"2011-05-25 13:00:00",199.265639443461
"2011-05-26 13:00:00",197.475747293146
"2011-05-27 13:00:00",204.979269878244
"2011-05-28 13:00:00",426.230980989295
"2011-05-29 13:00:00",410.870047619048
"2011-05-30 13:00:00",386.873488095238
"2011-05-31 13:00:00",183.889882681252
"2011-06-20 13:00:00",206.559889135769
"2011-06-21 13:00:00",197.738613702868
"2011-06-22 13:00:00",175.873255619955
"2011-06-23 13:00:00",191.940784521159
"2011-06-24 13:00:00",200.608590264091
"2011-06-25 13:00:00",406.73348545358
"2011-06-26 13:00:00",384.934736568986
"2011-06-27 13:00:00",186.917132085472
"2011-06-28 13:00:00",197.936068793461
"2011-06-29 13:00:00",199.271925496132
"2011-06-30 13:00:00",197.864598035908
"2011-07-20 13:00:00",173.176140900094
"2011-07-21 13:00:00",171.607052344571
"2011-07-22 13:00:00",167.320004287555
"2011-07-23 13:00:00",395.067199739295
"2011-07-24 13:00:00",392.409291666667
"2011-07-25 13:00:00",175.023049397832
"2011-07-26 13:00:00",196.202249220518
"2011-07-27 13:00:00",198.295187015456
"2011-07-28 13:00:00",159.480034778803
"2011-07-29 13:00:00",187.427366480918
"2011-07-30 13:00:00",406.521171961517
"2011-07-31 13:00:00",389.973517857143
"2011-08-20 13:00:00",410.468290513104
"2011-08-21 13:00:00",384.769625
"2011-08-22 13:00:00",214.768166425161
"2011-08-23 13:00:00",220.219859057163
"2011-08-24 13:00:00",201.73158484581
"2011-08-25 13:00:00",186.718396484121
"2011-08-26 13:00:00",204.922845809284
"2011-08-27 13:00:00",333.501119878184
"2011-08-28 13:00:00",386.385319444444
"2011-08-29 13:00:00",223.234236441174
"2011-08-30 13:00:00",210.801908229006
"2011-08-31 13:00:00",210.144408229006
"2011-09-20 13:00:00",130.134194529675
"2011-09-21 13:00:00",181.43451721186
"2011-09-22 13:00:00",155.553357062227
"2011-09-23 13:00:00",103.176715477759
"2011-09-24 13:00:00",350.734911544851
"2011-09-25 13:00:00",371.010528055278
"2011-09-26 13:00:00",179.103065411628
"2011-09-27 13:00:00",177.989978455106
"2011-09-28 13:00:00",180.640071628481
"2011-09-29 13:00:00",206.834868607526
"2011-09-30 13:00:00",205.385705168049
"2011-10-20 13:00:00",177.60135470658
"2011-10-21 13:00:00",169.061834591638
"2011-10-22 13:00:00",340.607947259136
"2011-10-23 13:00:00",310.993351648352
"2011-10-24 13:00:00",164.210890321084
"2011-10-25 13:00:00",201.279372758957
"2011-10-26 13:00:00",166.064202045627
"2011-10-27 13:00:00",136.782009172182
"2011-10-28 13:00:00",168.243287047878
"2011-10-29 13:00:00",210.2565
"2011-10-30 13:00:00",301.201702380952
"2011-10-31 13:00:00",165.127779026488
"2011-11-20 13:00:00",292.548801864802
"2011-11-21 13:00:00",140.637753219801
"2011-11-22 13:00:00",108.390819444444
"2011-11-23 13:00:00",151.363547711004
"2011-11-24 13:00:00",289.435375
"2011-11-25 13:00:00",175.584848048383
"2011-11-26 13:00:00",327.324185354374
"2011-11-27 13:00:00",291.937548076923
"2011-11-28 13:00:00",188.325232548904
"2011-11-29 13:00:00",101.093130952381
"2011-11-30 13:00:00",151.84383450754
"2011-12-20 13:00:00",169.049468165549
"2011-12-21 13:00:00",112.88698805656
"2011-12-22 13:00:00",150.321561605194
"2011-12-23 13:00:00",143.50037219557
"2011-12-24 13:00:00",227.118291009136
"2011-12-25 13:00:00",201.978083333333
"2011-12-26 13:00:00",225.99994047619
"2011-12-27 13:00:00",116.365321339683
"2011-12-28 13:00:00",129.610829984319
"2011-12-29 13:00:00",130.258550375754
"2011-12-30 13:00:00",140.134220403095
"2011-12-31 13:00:00",267.19799934247
"2012-01-20 13:00:00",141.717956637791
"2012-01-21 13:00:00",266.596902281746
"2012-01-22 13:00:00",227.163430555555
"2012-01-23 13:00:00",108.159060093316
"2012-01-24 13:00:00",154.342231769393
"2012-01-25 13:00:00",152.387520230932
"2012-01-26 13:00:00",130.008675903695
"2012-01-27 13:00:00",199.284559811013
"2012-01-28 13:00:00",327.199577715485
"2012-01-29 13:00:00",257.263369281046
"2012-01-30 13:00:00",148.958630164299
"2012-01-31 13:00:00",200.294504351793
"2012-02-20 13:00:00",227.783875233427
"2012-02-21 13:00:00",162.549345692811
"2012-02-22 13:00:00",189.096116412247
"2012-02-23 13:00:00",201.304443413462
"2012-02-24 13:00:00",163.968196912098
"2012-02-25 13:00:00",285.248586805556
"2012-02-26 13:00:00",250.324369281046
"2012-02-27 13:00:00",190.660255301135
"2012-02-28 13:00:00",169.413451368957
"2012-02-29 13:00:00",155.311088602108
"2012-03-20 13:00:00",232.835708845349
"2012-03-21 13:00:00",205.395468710211
"2012-03-22 13:00:00",243.214240722285
"2012-03-23 13:00:00",280.019483657969
"2012-03-24 13:00:00",349.473734461517
"2012-03-25 13:00:00",373.189452380952
"2012-03-26 13:00:00",257.102564790129
"2012-03-27 13:00:00",233.919070184781
"2012-03-28 13:00:00",265.016272583393
"2012-03-29 13:00:00",262.151132610417
"2012-03-30 13:00:00",184.622208583433
"2012-03-31 13:00:00",524.545031810002
"2012-04-20 13:00:00",280.194562119084
"2012-04-21 13:00:00",551.988111806395
"2012-04-22 13:00:00",258.774214285714
"2012-04-23 13:00:00",147.921686938412
"2012-04-24 13:00:00",280.596197386617
"2012-04-25 13:00:00",288.456405741687
"2012-04-26 13:00:00",192.120998234925
"2012-04-27 13:00:00",280.845012456964
"2012-04-28 13:00:00",459.705926290522
"2012-04-29 13:00:00",433.417142857143
"2012-04-30 13:00:00",231.290532141931
"2012-05-20 13:00:00",525.260593711844
"2012-05-21 13:00:00",176.474086866565
"2012-05-22 13:00:00",272.543214548103
"2012-05-23 13:00:00",268.259345457641
"2012-05-24 13:00:00",308.661648119534
"2012-05-25 13:00:00",300.487915921392
"2012-05-26 13:00:00",562.545482702859
"2012-05-27 13:00:00",506.304666666667
"2012-05-28 13:00:00",468.39525
"2012-05-29 13:00:00",301.09841661931
"2012-05-30 13:00:00",331.179846664106
"2012-05-31 13:00:00",330.932130209131
"2012-06-20 13:00:00",287.636709834256
"2012-06-21 13:00:00",276.198468441372
"2012-06-22 13:00:00",282.24958973634
"2012-06-23 13:00:00",539.025597286192
"2012-06-24 13:00:00",457.963244047619
"2012-06-25 13:00:00",285.114676073421
"2012-06-26 13:00:00",296.000250570913
"2012-06-27 13:00:00",286.712065033924
"2012-06-28 13:00:00",282.924033962656
"2012-06-29 13:00:00",265.796295290046
"2012-06-30 13:00:00",478.830969310002
"2012-07-20 13:00:00",178.169565702544
"2012-07-21 13:00:00",373.385433866279
"2012-07-22 13:00:00",483.513149033973
"2012-07-23 13:00:00",290.011953570579
"2012-07-24 13:00:00",279.480644587895
"2012-07-25 13:00:00",277.435322196525
"2012-07-26 13:00:00",265.833240325389
"2012-07-27 13:00:00",264.481091515865
"2012-07-28 13:00:00",490.209135976669
"2012-07-29 13:00:00",447.255346988795
"2012-07-30 13:00:00",274.684096006258
"2012-07-31 13:00:00",272.141393103167
"2012-08-20 13:00:00",309.261983479603
"2012-08-21 13:00:00",308.526462268669
"2012-08-22 13:00:00",284.860248335118
"2012-08-23 13:00:00",296.015380643169
"2012-08-24 13:00:00",294.382560898689
"2012-08-25 13:00:00",534.595644409208
"2012-08-26 13:00:00",344.87531990232
"2012-08-27 13:00:00",283.357565268185
"2012-08-28 13:00:00",287.210871282647
"2012-08-29 13:00:00",303.370850547057
"2012-08-30 13:00:00",284.860248335118
"2012-08-31 13:00:00",292.128095728744
"2012-09-20 13:00:00",314.906896672303
"2012-09-21 13:00:00",330.072747767287
"2012-09-22 13:00:00",540.199311075875
"2012-09-23 13:00:00",501.565843711844
"2012-09-24 13:00:00",309.601916739466
"2012-09-25 13:00:00",315.320330509677
"2012-09-26 13:00:00",332.520224449071
"2012-09-27 13:00:00",312.428454490513
"2012-09-28 13:00:00",317.529413963849
"2012-09-29 13:00:00",570.656322980637
"2012-09-30 13:00:00",489.055200854701
"2012-10-20 13:00:00",566.065520040521
"2012-10-21 13:00:00",462.489149267399
"2012-10-22 13:00:00",324.408077143682
"2012-10-23 13:00:00",322.71290884471
"2012-10-24 13:00:00",340.326932646027
"2012-10-25 13:00:00",229.282329884681
"2012-10-26 13:00:00",263.326645708976
"2012-10-27 13:00:00",545.453663889728
"2012-10-28 13:00:00",426.285055322129
"2012-10-30 13:00:00",171.66492503365
"2012-10-31 13:00:00",267.393125793481
"2012-11-20 13:00:00",240.040150683
"2012-11-21 13:00:00",279.135220631271
"2012-11-22 13:00:00",436.866619047619
"2012-11-23 13:00:00",280.223591499996
"2012-11-24 13:00:00",414.703190476191
"2012-11-25 13:00:00",341.49825
"2012-11-26 13:00:00",262.065675376088
"2012-11-27 13:00:00",153.639874013242
"2012-11-28 13:00:00",238.996924648128
"2012-11-29 13:00:00",260.886860158696
"2012-11-30 13:00:00",244.365329795555
"2012-12-20 13:00:00",246.624881710306
"2012-12-21 13:00:00",191.649187808457
"2012-12-22 13:00:00",343.970384424603
"2012-12-23 13:00:00",311.133964519141
"2012-12-24 13:00:00",157.072203087296
"2012-12-25 13:00:00",338.008363328665
"2012-12-26 13:00:00",161.275938381413
"2012-12-27 13:00:00",198.531576141002
"2012-12-28 13:00:00",193.317366379885
"2012-12-29 13:00:00",311.933394976551
"2012-12-30 13:00:00",263.639262138189
"2012-12-31 13:00:00",184.100266626826
"2011-01-20 14:00:00",83.1201026726897
"2011-01-21 14:00:00",68.553511042098
"2011-01-22 14:00:00",186.290207142857
"2011-01-23 14:00:00",114.302190476191
"2011-01-24 14:00:00",63.928317589717
"2011-01-25 14:00:00",90.8411086250706
"2011-01-26 14:00:00",55.3167043650793
"2011-01-28 14:00:00",62.5000787337662
"2011-01-29 14:00:00",159.307415476191
"2011-01-30 14:00:00",146.097571428571
"2011-01-31 14:00:00",60.9876370341615
"2011-02-20 14:00:00",174.414404761905
"2011-02-21 14:00:00",158.265196428571
"2011-02-22 14:00:00",61.7130420045818
"2011-02-23 14:00:00",88.1927708104981
"2011-02-24 14:00:00",114.195812533017
"2011-02-25 14:00:00",116.605829132721
"2011-02-26 14:00:00",218.62935
"2011-02-27 14:00:00",234.933694444444
"2011-02-28 14:00:00",83.9507361673534
"2011-03-20 14:00:00",230.304361111111
"2011-03-21 14:00:00",148.997380339305
"2011-03-22 14:00:00",148.877789782337
"2011-03-23 14:00:00",99.807736980049
"2011-03-24 14:00:00",98.5172363306983
"2011-03-25 14:00:00",106.393053430265
"2011-03-26 14:00:00",259.313583333333
"2011-03-27 14:00:00",203.850666666667
"2011-03-28 14:00:00",106.785812358837
"2011-03-29 14:00:00",104.392990930265
"2011-03-30 14:00:00",98.3662512116507
"2011-03-31 14:00:00",83.9412773268398
"2011-04-20 14:00:00",171.116714908156
"2011-04-21 14:00:00",135.474888627936
"2011-04-22 14:00:00",89.6621139069264
"2011-04-23 14:00:00",345.54975
"2011-04-24 14:00:00",362.428572055138
"2011-04-25 14:00:00",169.875161271647
"2011-04-26 14:00:00",170.387327938314
"2011-04-27 14:00:00",174.475644778286
"2011-04-28 14:00:00",153.311197808589
"2011-04-29 14:00:00",164.543227405463
"2011-04-30 14:00:00",379.901474206349
"2011-05-20 14:00:00",179.89524599812
"2011-05-21 14:00:00",427.353535714286
"2011-05-22 14:00:00",339.773171261487
"2011-05-23 14:00:00",183.343822059761
"2011-05-24 14:00:00",184.729511693493
"2011-05-25 14:00:00",184.345789842632
"2011-05-26 14:00:00",177.828072384436
"2011-05-27 14:00:00",185.393949835417
"2011-05-28 14:00:00",387.272607142857
"2011-05-29 14:00:00",354.374685150376
"2011-05-30 14:00:00",379.804357142857
"2011-05-31 14:00:00",168.04585263772
"2011-06-20 14:00:00",197.015034246054
"2011-06-21 14:00:00",186.934739554031
"2011-06-22 14:00:00",184.540884274958
"2011-06-23 14:00:00",184.370692385922
"2011-06-24 14:00:00",181.791999720379
"2011-06-25 14:00:00",408.273620021645
"2011-06-26 14:00:00",404.592490886307
"2011-06-27 14:00:00",192.108587370839
"2011-06-28 14:00:00",165.76579363643
"2011-06-29 14:00:00",183.972161383918
"2011-06-30 14:00:00",183.173439161696
"2011-07-20 14:00:00",161.486745672268
"2011-07-21 14:00:00",158.150245672268
"2011-07-22 14:00:00",152.178245672268
"2011-07-23 14:00:00",403.589650865801
"2011-07-24 14:00:00",383.772241968558
"2011-07-25 14:00:00",187.388379610183
"2011-07-26 14:00:00",174.345259348175
"2011-07-27 14:00:00",184.986817789733
"2011-07-28 14:00:00",177.377991162889
"2011-07-29 14:00:00",160.810162677688
"2011-07-30 14:00:00",398.361150865801
"2011-07-31 14:00:00",379.871075301891
"2011-08-20 14:00:00",386.097638961039
"2011-08-21 14:00:00",296.033964912281
"2011-08-22 14:00:00",184.670499689967
"2011-08-23 14:00:00",182.894984531879
"2011-08-24 14:00:00",184.359590894727
"2011-08-25 14:00:00",182.660747967187
"2011-08-26 14:00:00",174.601035845975
"2011-08-27 14:00:00",322.795933333333
"2011-08-28 14:00:00",363.633262531328
"2011-08-29 14:00:00",188.521758854778
"2011-08-30 14:00:00",186.385789983007
"2011-08-31 14:00:00",182.715609531879
"2011-09-20 14:00:00",140.360010775163
"2011-09-21 14:00:00",195.766420800804
"2011-09-22 14:00:00",162.586957347591
"2011-09-23 14:00:00",89.5464791453898
"2011-09-24 14:00:00",394.331371212121
"2011-09-25 14:00:00",347.007798245614
"2011-09-26 14:00:00",217.203855748897
"2011-09-27 14:00:00",193.797122958812
"2011-09-28 14:00:00",196.095032271118
"2011-09-29 14:00:00",205.082055748897
"2011-09-30 14:00:00",187.693953872995
"2011-10-20 14:00:00",169.395185608861
"2011-10-21 14:00:00",174.111861521837
"2011-10-22 14:00:00",385.202583333333
"2011-10-23 14:00:00",379.495810150376
"2011-10-24 14:00:00",171.982729094716
"2011-10-25 14:00:00",182.87131822552
"2011-10-26 14:00:00",155.38762336711
"2011-10-27 14:00:00",146.906926397413
"2011-10-28 14:00:00",150.957337229437
"2011-10-29 14:00:00",255.117488095238
"2011-10-30 14:00:00",355.601631578947
"2011-10-31 14:00:00",165.479674177411
"2011-11-20 14:00:00",337.419
"2011-11-21 14:00:00",117.779750966262
"2011-11-22 14:00:00",92.6683946465553
"2011-11-23 14:00:00",152.388394226504
"2011-11-24 14:00:00",364.352154761905
"2011-11-25 14:00:00",157.748550847963
"2011-11-26 14:00:00",330.436520833333
"2011-11-27 14:00:00",394.779523809524
"2011-11-28 14:00:00",184.351686895249
"2011-11-29 14:00:00",92.284061313222
"2011-11-30 14:00:00",138.206306604869
"2011-12-20 14:00:00",158.87141110021
"2011-12-21 14:00:00",128.887515074738
"2011-12-22 14:00:00",155.05326721149
"2011-12-23 14:00:00",132.65713020185
"2011-12-24 14:00:00",245.205754761905
"2011-12-25 14:00:00",198.127142857143
"2011-12-26 14:00:00",214.14155952381
"2011-12-27 14:00:00",102.604603881765
"2011-12-28 14:00:00",110.331585816145
"2011-12-29 14:00:00",117.787685966811
"2011-12-30 14:00:00",137.067337495373
"2011-12-31 14:00:00",293.302044444445
"2012-01-20 14:00:00",97.9557483164983
"2012-01-21 14:00:00",215.300593145743
"2012-01-22 14:00:00",163.143682539683
"2012-01-23 14:00:00",72.2433478835978
"2012-01-24 14:00:00",122.94038618892
"2012-01-25 14:00:00",129.684492971027
"2012-01-26 14:00:00",157.667965212322
"2012-01-27 14:00:00",183.739630085983
"2012-01-28 14:00:00",285.914440909091
"2012-01-29 14:00:00",216.102613636364
"2012-01-30 14:00:00",121.596928288487
"2012-01-31 14:00:00",181.372136496239
"2012-02-20 14:00:00",224.701666666667
"2012-02-21 14:00:00",132.892145032102
"2012-02-22 14:00:00",158.389491755614
"2012-02-23 14:00:00",180.480668174919
"2012-02-24 14:00:00",188.519064008252
"2012-02-25 14:00:00",274.718577272727
"2012-02-26 14:00:00",251.075666666667
"2012-02-27 14:00:00",178.47873802786
"2012-02-28 14:00:00",163.803776568023
"2012-02-29 14:00:00",135.050870140327
"2012-03-20 14:00:00",207.520118600584
"2012-03-21 14:00:00",215.694199870621
"2012-03-22 14:00:00",212.00954293064
"2012-03-23 14:00:00",263.248732362368
"2012-03-24 14:00:00",414.325810606061
"2012-03-25 14:00:00",354.120486111111
"2012-03-26 14:00:00",229.477831569277
"2012-03-27 14:00:00",218.489918221051
"2012-03-28 14:00:00",246.647561741866
"2012-03-29 14:00:00",220.348597594918
"2012-03-30 14:00:00",178.156356508526
"2012-03-31 14:00:00",449.091143939394
"2012-04-20 14:00:00",258.924749219646
"2012-04-21 14:00:00",521.320840367965
"2012-04-22 14:00:00",268.385853801169
"2012-04-23 14:00:00",141.572380802068
"2012-04-24 14:00:00",257.276927946572
"2012-04-25 14:00:00",272.99672639348
"2012-04-26 14:00:00",212.262446177571
"2012-04-27 14:00:00",251.862180860325
"2012-04-28 14:00:00",449.984310606061
"2012-04-29 14:00:00",475.101105785296
"2012-04-30 14:00:00",251.479628378161
"2012-05-20 14:00:00",488.752867148933
"2012-05-21 14:00:00",135.464295618011
"2012-05-22 14:00:00",196.81750916865
"2012-05-23 14:00:00",257.103050833851
"2012-05-24 14:00:00",245.118073548131
"2012-05-25 14:00:00",250.951413825909
"2012-05-26 14:00:00",461.604285714286
"2012-05-27 14:00:00",422.930576023392
"2012-05-28 14:00:00",409.841277777778
"2012-05-29 14:00:00",248.172565208402
"2012-05-30 14:00:00",273.3112461408
"2012-05-31 14:00:00",279.57447343434
"2012-06-20 14:00:00",252.407533147919
"2012-06-21 14:00:00",249.250251893266
"2012-06-22 14:00:00",246.270070998957
"2012-06-23 14:00:00",535.513653571429
"2012-06-24 14:00:00",509.97902443609
"2012-06-25 14:00:00",260.453270761838
"2012-06-26 14:00:00",304.568808768835
"2012-06-27 14:00:00",292.070351589547
"2012-06-28 14:00:00",275.590584190279
"2012-06-29 14:00:00",241.452550261564
"2012-06-30 14:00:00",511.953260714286
"2012-07-20 14:00:00",181.918215200607
"2012-07-21 14:00:00",406.90291060606
"2012-07-22 14:00:00",453.281790309106
"2012-07-23 14:00:00",247.882723527101
"2012-07-24 14:00:00",233.44500786776
"2012-07-25 14:00:00",261.727855393973
"2012-07-26 14:00:00",213.333207490033
"2012-07-27 14:00:00",214.722828907831
"2012-07-28 14:00:00",468.741208225108
"2012-07-29 14:00:00",449.771183166249
"2012-07-30 14:00:00",237.507808148179
"2012-07-31 14:00:00",238.771395449766
"2012-08-20 14:00:00",262.937832929498
"2012-08-21 14:00:00",273.161923689648
"2012-08-22 14:00:00",257.434956623178
"2012-08-23 14:00:00",255.543662890357
"2012-08-24 14:00:00",256.264786764412
"2012-08-25 14:00:00",445.11291060606
"2012-08-26 14:00:00",416.382587012403
"2012-08-27 14:00:00",252.162033057227
"2012-08-28 14:00:00",257.493331702085
"2012-08-29 14:00:00",261.940562773971
"2012-08-30 14:00:00",258.215933585786
"2012-08-31 14:00:00",266.588061419263
"2012-09-20 14:00:00",279.359111807192
"2012-09-21 14:00:00",283.828475068931
"2012-09-22 14:00:00",538.140301465201
"2012-09-23 14:00:00",572.964163040541
"2012-09-24 14:00:00",272.692028647043
"2012-09-25 14:00:00",303.960283491416
"2012-09-26 14:00:00",278.313077321214
"2012-09-27 14:00:00",271.412427214939
"2012-09-28 14:00:00",281.456570468404
"2012-09-29 14:00:00",574.772513153513
"2012-09-30 14:00:00",550.338443343571
"2012-10-20 14:00:00",544.478391941392
"2012-10-21 14:00:00",523.675019912836
"2012-10-22 14:00:00",293.72196369588
"2012-10-23 14:00:00",305.029755658547
"2012-10-24 14:00:00",329.937728449644
"2012-10-25 14:00:00",235.364320925746
"2012-10-26 14:00:00",250.419702325605
"2012-10-27 14:00:00",565.749683608058
"2012-10-28 14:00:00",438.963068447634
"2012-10-30 14:00:00",144.417886032949
"2012-10-31 14:00:00",241.230777144068
"2012-11-20 14:00:00",216.379589064097
"2012-11-21 14:00:00",246.193814163072
"2012-11-22 14:00:00",480.604248917749
"2012-11-23 14:00:00",237.855004639262
"2012-11-24 14:00:00",318.602060606061
"2012-11-25 14:00:00",273.748361111111
"2012-11-26 14:00:00",235.362167774495
"2012-11-27 14:00:00",129.433886032949
"2012-11-28 14:00:00",177.707539351852
"2012-11-29 14:00:00",185.216975066137
"2012-11-30 14:00:00",229.377188880946
"2012-12-20 14:00:00",194.121370809283
"2012-12-21 14:00:00",155.657778529341
"2012-12-22 14:00:00",293.213516666667
"2012-12-23 14:00:00",273.005416666667
"2012-12-24 14:00:00",114.785438161376
"2012-12-25 14:00:00",281.789111111111
"2012-12-26 14:00:00",102.348009589947
"2012-12-27 14:00:00",149.771879719817
"2012-12-28 14:00:00",156.136197901635
"2012-12-29 14:00:00",288.153044444444
"2012-12-30 14:00:00",233.34825
"2012-12-31 14:00:00",151.178947901635
"2011-01-20 15:00:00",86.4590679074144
"2011-01-21 15:00:00",67.442063071972
"2011-01-22 15:00:00",130.72074025974
"2011-01-23 15:00:00",103.487906204906
"2011-01-24 15:00:00",59.6060488223328
"2011-01-25 15:00:00",82.9272980661445
"2011-01-26 15:00:00",54.3714269783142
"2011-01-28 15:00:00",62.7688048510263
"2011-01-29 15:00:00",127.949621212121
"2011-01-30 15:00:00",127.282717893218
"2011-01-31 15:00:00",62.4078932348647
"2011-02-20 15:00:00",154.064357503608
"2011-02-21 15:00:00",129.109623196248
"2011-02-22 15:00:00",68.4087326940166
"2011-02-23 15:00:00",85.3815932640022
"2011-02-24 15:00:00",78.0336423462796
"2011-02-25 15:00:00",125.956830048115
"2011-02-26 15:00:00",173.377303571429
"2011-02-27 15:00:00",209.91100036075
"2011-02-28 15:00:00",64.2434091211714
"2011-03-20 15:00:00",199.407464646465
"2011-03-21 15:00:00",154.281614169794
"2011-03-22 15:00:00",162.989855397864
"2011-03-23 15:00:00",103.199379341229
"2011-03-24 15:00:00",105.447744670344
"2011-03-25 15:00:00",111.505214391413
"2011-03-26 15:00:00",233.60825
"2011-03-27 15:00:00",197.914316919192
"2011-03-28 15:00:00",122.91454571652
"2011-03-29 15:00:00",126.712307912658
"2011-03-30 15:00:00",79.3690230280977
"2011-03-31 15:00:00",72.4408920757168
"2011-04-20 15:00:00",169.661524488127
"2011-04-21 15:00:00",154.682598544114
"2011-04-22 15:00:00",67.395032227232
"2011-04-23 15:00:00",325.468690009337
"2011-04-24 15:00:00",351.494083333333
"2011-04-25 15:00:00",174.336536180665
"2011-04-26 15:00:00",166.339541193196
"2011-04-27 15:00:00",164.60562452653
"2011-04-28 15:00:00",171.90404012482
"2011-04-29 15:00:00",146.35629197613
"2011-04-30 15:00:00",338.041273342671
"2011-05-20 15:00:00",186.734036025051
"2011-05-21 15:00:00",411.967745259643
"2011-05-22 15:00:00",379.448190476191
"2011-05-23 15:00:00",179.953656116947
"2011-05-24 15:00:00",161.139902255943
"2011-05-25 15:00:00",185.196832492024
"2011-05-26 15:00:00",191.686833644098
"2011-05-27 15:00:00",186.19865788885
"2011-05-28 15:00:00",418.345217481865
"2011-05-29 15:00:00",389.315388888889
"2011-05-30 15:00:00",364.248547619048
"2011-05-31 15:00:00",162.884409656526
"2011-06-20 15:00:00",186.646332619632
"2011-06-21 15:00:00",185.193629630683
"2011-06-22 15:00:00",182.587965919842
"2011-06-23 15:00:00",181.556274684177
"2011-06-24 15:00:00",193.035885003965
"2011-06-25 15:00:00",413.727467787115
"2011-06-26 15:00:00",397.64725
"2011-06-27 15:00:00",192.452450549978
"2011-06-28 15:00:00",179.828713861666
"2011-06-29 15:00:00",195.14482660038
"2011-06-30 15:00:00",209.098029304109
"2011-07-20 15:00:00",186.565018763188
"2011-07-21 15:00:00",172.532244953665
"2011-07-22 15:00:00",168.415100324619
"2011-07-23 15:00:00",373.911892390289
"2011-07-24 15:00:00",339.442976190476
"2011-07-25 15:00:00",175.263382887502
"2011-07-26 15:00:00",187.725502671823
"2011-07-27 15:00:00",219.261830052776
"2011-07-28 15:00:00",186.672685429855
"2011-07-29 15:00:00",173.570034525652
"2011-07-30 15:00:00",366.119880485527
"2011-07-31 15:00:00",350.644733766234
"2011-08-20 15:00:00",385.540907958055
"2011-08-21 15:00:00",324.459321428571
"2011-08-22 15:00:00",180.672272696948
"2011-08-23 15:00:00",186.148285361184
"2011-08-24 15:00:00",176.804695887917
"2011-08-25 15:00:00",187.857403538776
"2011-08-26 15:00:00",178.990506210227
"2011-08-27 15:00:00",323.44977334267
"2011-08-28 15:00:00",362.789507575758
"2011-08-29 15:00:00",184.770127532901
"2011-08-30 15:00:00",185.053785361184
"2011-08-31 15:00:00",183.817063138962
"2011-09-20 15:00:00",169.106929071143
"2011-09-21 15:00:00",190.175059265948
"2011-09-22 15:00:00",176.846114821504
"2011-09-23 15:00:00",85.3272872819856
"2011-09-24 15:00:00",394.356199929972
"2011-09-25 15:00:00",337.367279761905
"2011-09-26 15:00:00",200.755538746495
"2011-09-27 15:00:00",189.813254202153
"2011-09-28 15:00:00",200.919345564676
"2011-09-29 15:00:00",207.873559850391
"2011-09-30 15:00:00",201.874649136105
"2011-10-20 15:00:00",196.90717843224
"2011-10-21 15:00:00",200.164781256703
"2011-10-22 15:00:00",356.098634453781
"2011-10-23 15:00:00",327.315900793651
"2011-10-24 15:00:00",185.668136415433
"2011-10-25 15:00:00",199.719233637655
"2011-10-26 15:00:00",173.518912559224
"2011-10-27 15:00:00",167.160539752206
"2011-10-28 15:00:00",171.686626989324
"2011-10-29 15:00:00",190.411107142857
"2011-10-30 15:00:00",286.879525252525
"2011-10-31 15:00:00",179.711128856738
"2011-11-20 15:00:00",314.194900793651
"2011-11-21 15:00:00",76.1921590393733
"2011-11-22 15:00:00",89.91832570604
"2011-11-23 15:00:00",175.277756099794
"2011-11-24 15:00:00",326.192984126984
"2011-11-25 15:00:00",193.431735718596
"2011-11-26 15:00:00",360.418051120448
"2011-11-27 15:00:00",373.679767857143
"2011-11-28 15:00:00",187.893606569967
"2011-11-29 15:00:00",85.1441173727067
"2011-11-30 15:00:00",178.648631931848
"2011-12-20 15:00:00",160.573032329361
"2011-12-21 15:00:00",133.633427253632
"2011-12-22 15:00:00",151.902918415248
"2011-12-23 15:00:00",135.545904958164
"2011-12-24 15:00:00",227.806969155844
"2011-12-25 15:00:00",197.767082251082
"2011-12-26 15:00:00",215.988606060606
"2011-12-27 15:00:00",81.9100876108019
"2011-12-28 15:00:00",134.647750196259
"2011-12-29 15:00:00",119.601102486595
"2011-12-30 15:00:00",125.276952647034
"2011-12-31 15:00:00",258.925614718615
"2012-01-20 15:00:00",155.264688023151
"2012-01-21 15:00:00",182.160738365801
"2012-01-22 15:00:00",173.459230690362
"2012-01-23 15:00:00",133.657659163123
"2012-01-24 15:00:00",169.501157900496
"2012-01-25 15:00:00",171.918253138592
"2012-01-26 15:00:00",170.428126154465
"2012-01-27 15:00:00",205.449747156619
"2012-01-28 15:00:00",342.605998106061
"2012-01-29 15:00:00",268.424730329612
"2012-01-30 15:00:00",172.181277308866
"2012-01-31 15:00:00",224.693481771277
"2012-02-20 15:00:00",265.460231411863
"2012-02-21 15:00:00",151.556131413825
"2012-02-22 15:00:00",223.378450439448
"2012-02-23 15:00:00",216.241934530358
"2012-02-24 15:00:00",124.861672358042
